pipeline,resource,organisation,value,entity
ramsar,,,1,465161
ramsar,,,2,465564
ramsar,,,3,465675
ramsar,,,4,465786
ramsar,,,5,465897
ramsar,,,6,466008
ramsar,,,7,466119
ramsar,,,8,466230
ramsar,,,9,466341
ramsar,,,10,465162
ramsar,,,11,465273
ramsar,,,12,465384
ramsar,,,13,465487
ramsar,,,14,465498
ramsar,,,15,465509
ramsar,,,16,465520
ramsar,,,17,465531
ramsar,,,18,465542
ramsar,,,19,465553
ramsar,,,20,465565
ramsar,,,21,465576
ramsar,,,22,465587
ramsar,,,23,465598
ramsar,,,24,465609
ramsar,,,25,465620
ramsar,,,26,465631
ramsar,,,27,465642
ramsar,,,28,465653
ramsar,,,29,465664
ramsar,,,30,465676
ramsar,,,31,465687
ramsar,,,32,465698
ramsar,,,33,465709
ramsar,,,34,465720
ramsar,,,35,465731
ramsar,,,36,465742
ramsar,,,37,465753
ramsar,,,38,465764
ramsar,,,39,465775
ramsar,,,40,465787
ramsar,,,41,465798
ramsar,,,42,465809
ramsar,,,43,465820
ramsar,,,44,465831
ramsar,,,45,465842
ramsar,,,46,465853
ramsar,,,47,465864
ramsar,,,48,465875
ramsar,,,49,465886
ramsar,,,50,465898
ramsar,,,51,465909
ramsar,,,52,465920
ramsar,,,53,465931
ramsar,,,54,465942
ramsar,,,55,465953
ramsar,,,56,465964
ramsar,,,57,465975
ramsar,,,58,465986
ramsar,,,59,465997
ramsar,,,60,466009
ramsar,,,61,466020
ramsar,,,62,466031
ramsar,,,63,466042
ramsar,,,64,466053
ramsar,,,65,466064
ramsar,,,66,466075
ramsar,,,67,466086
ramsar,,,68,466097
ramsar,,,69,466108
ramsar,,,70,466120
ramsar,,,71,466131
ramsar,,,72,466142
ramsar,,,73,466153
ramsar,,,74,466164
ramsar,,,75,466175
ramsar,,,76,466186
ramsar,,,77,466197
ramsar,,,78,466208
ramsar,,,79,466219
ramsar,,,80,466231
ramsar,,,81,466242
ramsar,,,82,466253
ramsar,,,83,466264
ramsar,,,84,466275
ramsar,,,85,466286
ramsar,,,86,466297
ramsar,,,87,466308
ramsar,,,88,466319
ramsar,,,89,466330
ramsar,,,90,466342
ramsar,,,91,466353
ramsar,,,92,466364
ramsar,,,93,466375
ramsar,,,94,466386
ramsar,,,95,466397
ramsar,,,96,466408
ramsar,,,97,466419
ramsar,,,98,466430
ramsar,,,99,466441
ramsar,,,100,465163
ramsar,,,101,465174
ramsar,,,102,465185
ramsar,,,103,465196
ramsar,,,104,465207
ramsar,,,105,465218
ramsar,,,106,465229
ramsar,,,107,465240
ramsar,,,108,465251
ramsar,,,109,465262
ramsar,,,110,465274
ramsar,,,111,465285
ramsar,,,112,465296
ramsar,,,113,465307
ramsar,,,114,465318
ramsar,,,115,465329
ramsar,,,116,465340
ramsar,,,117,465351
ramsar,,,118,465362
ramsar,,,119,465373
ramsar,,,120,465385
ramsar,,,121,465396
ramsar,,,122,465407
ramsar,,,123,465418
ramsar,,,124,465429
ramsar,,,125,465440
ramsar,,,126,465451
ramsar,,,127,465462
ramsar,,,128,465473
ramsar,,,129,465484
ramsar,,,130,465488
ramsar,,,131,465489
ramsar,,,132,465490
ramsar,,,133,465491
ramsar,,,134,465492
ramsar,,,135,465493
ramsar,,,136,465494
ramsar,,,137,465495
ramsar,,,138,465496
ramsar,,,139,465497
ramsar,,,140,465499
ramsar,,,141,465500
ramsar,,,142,465501
ramsar,,,143,465502
ramsar,,,144,465503
ramsar,,,145,465504
ramsar,,,146,465505
ramsar,,,147,465506
ramsar,,,148,465507
ramsar,,,149,465508
ramsar,,,150,465510
ramsar,,,151,465511
ramsar,,,152,465512
ramsar,,,153,465513
ramsar,,,154,465514
ramsar,,,155,465515
ramsar,,,156,465516
ramsar,,,157,465517
ramsar,,,158,465518
ramsar,,,159,465519
ramsar,,,160,465521
ramsar,,,161,465522
ramsar,,,162,465523
ramsar,,,163,465524
ramsar,,,164,465525
ramsar,,,165,465526
ramsar,,,166,465527
ramsar,,,167,465528
ramsar,,,168,465529
ramsar,,,169,465530
ramsar,,,170,465532
ramsar,,,171,465533
ramsar,,,172,465534
ramsar,,,173,465535
ramsar,,,174,465536
ramsar,,,175,465537
ramsar,,,176,465538
ramsar,,,177,465539
ramsar,,,178,465540
ramsar,,,179,465541
ramsar,,,180,465543
ramsar,,,181,465544
ramsar,,,182,465545
ramsar,,,183,465546
ramsar,,,184,465547
ramsar,,,185,465548
ramsar,,,186,465549
ramsar,,,187,465550
ramsar,,,188,465551
ramsar,,,189,465552
ramsar,,,190,465554
ramsar,,,191,465555
ramsar,,,192,465556
ramsar,,,193,465557
ramsar,,,194,465558
ramsar,,,195,465559
ramsar,,,196,465560
