bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
21032062,application/json,3.16,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-10T08:13:03.678979,,
21032062,application/json,1.401,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-11T00:37:48.519040,,
21032062,application/json,1.286,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-12T00:33:28.739192,,
21032062,application/json,1.353,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-13T00:39:39.928760,,
21032062,application/json,1.142,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-14T00:35:56.679248,,
21032062,application/json,1.365,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-15T00:37:19.614721,,
21032062,application/json,1.329,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-16T00:38:06.090509,,
21032062,application/json,1.418,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-17T00:36:17.202718,,
21032062,application/json,1.268,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-18T00:37:09.018211,,
21032062,application/json,2.118,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-19T00:36:51.817124,,
21032062,application/json,1.206,adda9e832e261750d954313b03d2d6cd54d06ea951de78e45405429ebef6bcd0,78c85817600ce7ddd2666b14cd1d7ccd042a91715d7e05c57a0ae19f41953964,200,2021-06-20T00:39:22.536005,,
