entity,ramsar-site,natural-england-site,wikidata,name,wikipedia,notes
612001,220,,Q4663930,Abberton Reservoir,https://en.wikipedia.org/wiki/Abberton_Reservoir,
612002,862,,Q1786232,Alde-Ore Estuary,https://en.wikipedia.org/wiki/River_Alde,
612003,1011,,Q261603,Arun Valley,https://en.wikipedia.org/wiki/River_Arun,
612004,926,,Q19710,Avon Valley,"https://en.wikipedia.org/wiki/River_Avon,_Hampshire",
612005,648,,Q22004776,Benfleet and Southend Marshes,https://en.wikipedia.org/wiki/Benfleet_and_Southend_Marshes,
612006,543,UK11007,Q4923541,Blackwater Estuary (Mid-Essex Coast Phase 4),https://en.wikipedia.org/wiki/Blackwater_Estuary,
612007,821,,Q4962793,Breydon Water,https://en.wikipedia.org/wiki/Breydon_Water,
612008,68,,Q1999046,Broadland,https://en.wikipedia.org/wiki/The_Broads,
612009,300,,Q1070604,Chesil Beach & the Fleet,https://en.wikipedia.org/wiki/Chesil_Beach,
612010,378,UK11013,Q5096001,Chichester and Langstone Harbours,https://en.wikipedia.org/wiki/Chichester_Harbour,Langstone is Q15241546
612011,544,,Q27990714,Chippenham Fen,,
612012,,,,Colne Estuary (Mid-Essex Coast Phase 2),,
612013,,,,Crouch & Roach Estuaries (Mid-Essex Coast Phase 3),,
612014,,,,Deben Estuary,,
612015,,,,Dengie (Mid-Essex Coast Phase 1),,
612016,,,,Dersingham Bog,,
612017,,,,Dorset Heathlands,,
612018,,,,Duddon Estuary,,
612019,,,,"Dungeness, Romney Marsh and Rye Bay",,
612020,,,,Esthwaite Water,,
612021,,,,Exe Estuary,,
612022,,,,Foulness (Mid-Essex Coast Phase 5),,
612023,,,,Gibraltar Point,,
612024,,,,Hamford Water,,
612025,,,,Holburn Lake & Moss,,
612026,,,,Humber Estuary,,
612027,,,,Irthinghead Mires,,
612028,,,,Isles of Scilly,,
612029,,,,Lee Valley,,
612030,,,,Leighton Moss,,
612031,,,,Lindisfarne,,
612032,,,,Lower Derwent Valley,,
612033,,,,Malham Tarn,,
612034,,,,Martin Mere,,
612035,,,,Medway Estuary & Marshes,,
612036,,,,Mersey Estuary,,
612037,,,,Mersey Narrows & North Wirral Foreshore,,
612038,,,,Midland Meres & Mosses - Phase 1,,
612039,,,,Midland Meres & Mosses Phase 2,,
612040,,,,Minsmere-Walberswick,,
612041,,,,Morecambe Bay,,
612042,,,,NAME,,
612043,,,,Nene Washes,,
612044,,,,New Forest,,
612045,,,,North Norfolk Coast,,
612046,,,,Northumbria Coast,,
612047,,,,Ouse Washes,,
612048,,,,Pagham Harbour,,
612049,,,,Pevensey Levels,,
612050,,,,Poole Harbour,,
612051,,,,Portsmouth Harbour,,
612052,,,,Redgrave & South Lopham Fens,,
612053,,,,Ribble & Alt Estuaries,,
612054,,,,Rostherne Mere,,
612055,,,,Roydon Common,,
612056,,,,Rutland Water,,
612057,,,,Severn Estuary,,
612058,,,,Solent & Southampton Water,,
612059,,,,Somerset Levels & Moors,,
612060,,,,South West London Waterbodies,,
612061,,,,Stodmarsh,,
612062,,,,Stour and Orwell Estuaries,,
612063,,,,Teesmouth and Cleveland Coast,,
612064,,,,Thames Estuary & Marshes,,
612065,,,,Thanet Coast & Sandwich Bay,,
612066,,,,The Dee Estuary,,
612067,,,,The Swale,,
612068,,,,The Wash,,
612069,,,,Thursley & Ockley Bogs,,
612070,,,,Upper Nene Valley Gravel Pits,,
612071,,,,Upper Solway Flats & Marshes,,
612072,,,,Walmore Common,,
612073,,,,Wicken Fen,,
612074,,,,Woodwalton Fen,,
