entity,ramsar-site,special-protection-area,wikidata,name,wikipedia-en,notes,start-date,end-date,entry-date
612001,220,UK9009141,Q4663930,Abberton Reservoir,Abberton_Reservoir,,,,
612003,1011,UK9020281,Q261603,Arun Valley,Arun_Valley,,,,
612005,648,UK9009171,Q22004776,Benfleet and Southend Marshes,Benfleet_and_Southend_Marshes,,,,
612006,543,UK11007,Q4923541,Blackwater Estuary (Mid-Essex Coast Phase 4),Blackwater_Estuary,,,,
612007,821,UK9009181,Q4962793,Breydon Water,Breydon_Water,,,,
612009,300,UK9010091,Q1070604,Chesil Beach & the Fleet,Chesil_Beach_and_The_Fleet,,,,
612010,378,UK11013,Q5096001,Chichester and Langstone Harbours,Chichester_Harbour,Langstone is Q15241546,,,
612011,544,UK11014,Q27990714,Chippenham Fen,Chippenham_Fen_and_Snailwell_Poor's_Fen,1992-03-11,,,
612012,665,UK11015,Q22004786,Colne Estuary (Mid-Essex Coast Phase 2),Colne_Estuary,,,,
612013,721,UK9009244,Q22004788,Crouch & Roach Estuaries (Mid-Essex Coast Phase 3),Crouch_and_Roach_Estuaries,,,,
612014,794,UK9009261,Q30587695,Deben Estuary,Deben_Estuary,https://en.wikipedia.org/wiki/Deben_Estuary,,,
612066,298,,Q5249904,The Dee Estuary,Dee_Estuary,,,,
612015,651,,Q5256950,Dengie (Mid-Essex Coast Phase 1),Dengie_SPA,,,,
612016,751,,Q5263268,Dersingham Bog,Dersingham_Bog,,,,
612018,938,,Q5311678,Duddon Estuary,Duddon_Estuary,,,,
612020,536,,Q821474,Esthwaite Water,Esthwaite_Water,,,,
612021,542,,Q5419753,Exe Estuary,Exe_Estuary,,,,
612022,861,,Q5474214,Foulness (Mid-Essex Coast Phase 5),Foulness,,,,
612023,589,,Q5559190,Gibraltar Point,Gibraltar_Point,,,,
612024,607,,Q24641396,Hamford Water,Hamford_Water,,,,
612025,302,,Q5878816,Holburn Lake & Moss,Holburn_Lake_and_Moss,,,,
612026,663,,Q550995,Humber Estuary,Humber,,,,
612028,1095,,Q180209,Isles of Scilly,Isles_of_Scilly,,,,
612029,1037,,Q6508236,Lee Valley,Lea_Valley,,,,
612030,323,,Q6519775,Leighton Moss,Leighton_Moss_RSPB_reserve,,,,
612031,70,,Q213804,Lindisfarne,Lindisfarne,,,,
612033,634,,Q1225708,Malham Tarn,Malham_Tarn,,,,
612034,324,,Q6776181,Martin Mere,Martin_Mere,,,,
612036,785,,Q19724,Mersey Estuary,Mersey_Estuary,,,,
612040,75,UK11044,Q16247516,Minsmere-Walberswick,Minsmere-Walberswick_Heaths_and_Marshes,,,,
612041,863,,Q1866414,Morecambe Bay,Morecambe_Bay,,,,
612043,587,,Q6991602,Nene Washes,Nene_Washes,,,,
612008,68,,Q1999046,Broadland,Norfolk_Broads,,,,
612045,76,UK11048,Q7051002,North Norfolk Coast,Norfolk_Coast_AONB,1976-05-01,,,
612047,77,UK9008041,Q3358495,Ouse Washes,Ouse_Washes,,,,
612048,396,UK11052,Q7124346,Pagham Harbour,Pagham_Harbour,1988-03-30,,,
612049,973,UK11053,Q7179522,Pevensey Levels,Pevensey_Levels,1999-02-02,,,
612050,1005,,Q1645369,Poole Harbour,Poole_Harbour,,,,
612051,720,UK11055,Q7232468,Portsmouth Harbour,Portsmouth_Harbour,1995-02-28,,,
612052,513,UK11056,Q7305880,Redgrave & South Lopham Fens,Redgrave_and_South_Lopham_Fens,1991-02-15,,,
612053,325,,Q7322249,Ribble & Alt Estuaries,Ribble_and_Alt_Estuaries,,,,
612002,862,,Q1786232,Alde-Ore Estuary,River_Alde,,,,
612004,926,,Q19710,Avon Valley,River_Avon_(Hampshire),,,,
612032,301,,Q546983,Lower Derwent Valley,"River_Derwent,_Yorkshire",,,,
612035,645,UK11040,Q1434222,Medway Estuary & Marshes,River_Medway,1993-12-15,,,
612002,862,,Q1786232,Alde-Ore Estuary,River_Alde,,,,
612054,221,,Q7370007,Rostherne Mere,Rostherne_Mere,,,,
612055,588,,Q7375211,Roydon Common,Roydon_Common,,,,
612056,533,,Q822190,Rutland Water,Rutland_Water,,,,
612057,67,,Q12068771,Severn Estuary,Severn_Estuary,,,,
612059,914,,Q6376320,Somerset Levels & Moors,Somerset_Levels_and_Moors,,,,
612058,965,,Q502233,Solent & Southampton Water,Southampton_Water,,,,
612062,662,,Q27990758,Stour and Orwell Estuaries,Stour_Estuary,,,,
612064,1025,,Q3059075,Thames Estuary & Marshes,Thames_Estuary,,,,
612065,664,,Q55099023,Thanet Coast & Sandwich Bay,Thanet_Coast,,,,
612044,622,,Q277755,New Forest,The_New_Forest,,,,
612067,299,UK9012011,Q3506402,The Swale,The_Swale,,,,
612068,395,,Q1463998,The Wash,The_Wash,,,,
612070,2023,UK9020296,Q28407031,Upper Nene Valley Gravel Pits,Upper_Nene_Valley_Gravel_Pits,,,,
612072,538,,Q7963543,Walmore Common,Walmore_Common,,,,
612073,752,UK11077,Q7998320,Wicken Fen,Wicken_Fen,,,,
612074,753,UK11078,Q23103563,Woodwalton Fen,Woodwalton_Fen,,,,
